1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
640.9728,685.3122,3387.4954,266.5107,1109.1039,4065.4420,1567.8048,5153.0556,2066.0949,1414.4296,1601.9282,2421.4059,648.1096,970.0815,996.7871,2567.4239,2845.9601,1313.4617,417.8393,1720.4931,293.5133,1476.0727,864.7418,1570.9694,1846.7133,2895.8910,337.1137,793.1945,4459.1606,718.6335,953.6725
652.4493,674.5997,3407.2924,267.9130,1117.3715,4129.3398,1568.8136,5156.0316,2046.3332,1417.6699,1608.1186,2450.0862,650.9447,880.1273,1035.5992,2536.4223,2821.2219,1316.1144,412.9082,1791.0126,303.0585,1487.5767,871.0361,1579.8100,1725.3401,2920.8899,341.7005,791.2171,4492.0512,716.2160,949.7906
656.6757,662.8129,3320.2278,272.7543,1107.1850,4131.0918,1511.1948,5266.1881,2074.3060,1404.3402,1633.3250,2454.8335,654.0374,982.2259,1050.9895,2610.3056,2868.6980,1326.3999,417.6049,1787.4629,306.0138,1546.2844,878.6908,1618.1317,1836.8219,3014.4897,341.7506,787.9197,4505.0574,677.4248,965.2442
653.2244,676.4101,3449.4867,270.6028,1130.6403,4132.5490,1530.1271,5374.2388,2108.5554,1406.2013,1635.4979,2471.9363,646.4426,1078.1455,1025.7182,2641.5181,2872.3663,1316.5542,419.0377,1821.4828,303.3160,1502.6056,874.5097,1575.2737,1769.8148,3086.8301,376.0175,810.5172,4507.6161,709.3466,978.1657
669.4822,675.6921,3389.0282,265.2255,1121.0231,4134.0187,1524.1212,5352.8693,2053.1406,1439.4986,1641.8870,2441.9008,657.9272,612.0380,1051.4156,2653.1339,2857.2669,1330.7158,433.8391,1812.4434,302.0145,1472.6050,865.7780,1600.8310,1838.2317,3203.0647,376.5615,792.8129,4562.0354,723.2459,938.7320
668.1126,683.7799,3457.8266,268.5721,1127.9190,4075.4828,1530.5961,5362.2018,2087.5779,1440.7847,1634.8007,2459.5760,648.0929,1134.8359,1050.8126,2615.5934,2892.6344,1321.6307,430.3279,1820.3330,306.1164,1523.8019,865.6283,1625.3713,1891.1688,3225.1248,374.9640,833.1268,4562.4269,726.5212,984.5944
658.0971,680.3374,3536.9473,274.6772,1125.7249,3880.7098,1514.9974,5314.7191,2072.9105,1441.8160,1631.0108,2448.4230,642.9029,759.7481,1036.1763,2558.0372,2828.9115,1312.3793,436.6670,1755.6587,313.5345,1499.6163,883.0572,1669.5770,1866.8092,3545.4275,368.6836,839.0303,4602.2759,741.4653,940.6039
663.3781,690.8136,3500.9035,270.6535,1123.5749,4206.1372,1523.0731,5245.8182,2060.5072,1443.0358,1645.7964,2489.1409,648.6328,868.4344,1046.0629,2858.4705,2930.6598,1315.9248,437.2372,1793.2435,309.5944,1496.1393,896.9622,1603.1907,1890.0889,3644.1868,366.7907,818.0558,4606.6671,757.8484,972.6622
644.1516,675.3445,3432.8499,266.4444,1097.3918,4248.6651,1518.7759,5164.5499,2015.1480,1440.2201,1636.2686,2450.5076,639.2450,417.0773,1028.9175,2806.2652,2880.6313,1307.4964,431.9351,1807.8473,302.9807,1445.6131,875.1144,1608.0912,1819.2655,3640.6476,367.5482,818.0918,4588.5715,757.1683,925.2982
662.2382,662.5471,3407.3938,268.6266,1109.7305,4071.2510,1515.7796,5362.8634,2017.8434,1410.9059,1663.8929,2487.5717,643.6193,1138.3266,1049.0613,2821.6279,2901.3776,1328.0759,443.5190,1857.3889,309.6254,1654.1441,874.0690,1611.9944,1850.6478,3817.5889,368.4738,809.2285,4609.1563,772.5642,987.3156
657.7399,670.4250,3451.7259,267.1548,1108.0970,4202.9819,1517.7886,5400.9596,2028.7980,1426.9653,1632.6680,2396.2464,636.8559,1177.5413,1051.8166,2817.9998,2874.1561,1297.4448,437.9948,1823.6841,304.1039,1685.0281,864.9840,1627.8934,1778.2344,3801.8863,365.6204,844.1489,4604.0190,751.5058,995.0816
642.2789,664.9858,3422.7499,266.9581,1106.7886,3990.3123,1492.9622,5290.7590,2021.3851,1418.8204,1611.2283,2400.1417,635.0415,1067.4464,1030.7682,2712.1974,2891.1925,1256.5537,440.3734,1798.6727,296.9936,1728.0727,870.8725,1574.0060,1729.0328,3840.4154,368.6414,854.7737,4661.2889,761.0398,968.8982
660.4442,673.3277,3432.7119,276.7260,1126.6225,4001.6790,1521.9914,5364.1465,2072.6828,1414.6542,1635.2022,2438.3392,635.4944,1216.7064,1043.5205,2777.3402,2926.8870,1270.6384,445.4556,1877.4570,306.7006,1750.1723,887.4173,1632.3885,1732.2247,3911.5963,376.8185,829.1010,4730.8909,763.3930,992.7536
647.7216,681.0537,3563.0375,268.8362,1109.9461,3998.5870,1518.3907,5490.4479,2035.2725,1422.3953,1690.8648,2406.0006,616.5532,584.3999,1036.7614,2787.7888,2952.5001,1255.4971,445.1477,1786.8876,302.3435,1713.0630,882.4991,1580.4934,1753.1389,3917.3134,373.1151,821.5475,4705.7807,766.9075,935.5780
648.1158,664.8127,3411.7016,275.1897,1117.1001,4062.0541,1547.5981,5586.9206,2072.2862,1422.3613,1687.6834,2425.3896,629.7874,655.8145,1041.5892,2821.4286,2941.3467,1264.8198,439.2677,1838.5065,299.1520,1699.9283,883.6611,1589.0963,1823.3722,3952.2369,370.1571,822.2614,4713.4150,729.5656,948.5118
649.6712,672.5266,3486.6252,275.2910,1119.2317,4059.0471,1550.2847,5552.3595,2080.3020,1403.0143,1696.4046,2428.7054,628.9687,1042.3730,1050.3478,2886.4887,2935.2778,1256.8418,458.6920,1858.6234,305.0111,1744.8251,884.5734,1665.6575,1828.3154,4015.1051,375.0597,812.4424,4740.1738,749.1356,986.4164
655.4502,673.6724,3501.0955,278.4229,1120.3424,4119.7929,1576.9086,5520.9309,2067.8496,1422.1241,1728.9147,2477.8915,643.2949,1011.9136,1059.3246,2938.9537,2941.0901,1259.0461,469.5066,1833.2226,312.5889,1777.0595,870.2085,1692.0533,1894.4823,4007.9752,376.1554,822.2705,4775.9812,738.8577,991.5135
642.9680,681.3325,3463.3804,277.1642,1107.9700,3897.5659,1574.7589,5459.7584,2048.6644,1455.1443,1691.4038,2445.0509,656.8357,804.2284,1040.3248,2928.2411,2907.9444,1272.0678,462.8543,1847.7906,311.5381,1745.0619,877.1478,1635.0432,1944.6366,4061.5107,368.6417,817.1001,4745.5010,722.8440,958.2105
643.1175,675.4345,3526.7027,263.4081,1099.2677,3900.9630,1598.3204,5374.9419,2049.2092,1425.5885,1686.2374,2456.5068,650.5361,1023.4529,1007.7993,2865.6418,2879.9999,1281.9433,465.5296,1839.7090,307.2411,1771.3391,867.1250,1656.0345,1969.6734,3999.2615,366.5042,799.3742,4716.3848,732.6036,972.1529
635.9320,683.8204,3446.0366,256.4635,1101.2160,3782.3125,1598.8424,5412.2210,2045.0999,1416.4870,1678.2507,2519.3535,643.3806,686.6118,1025.9013,2885.5422,2890.8617,1268.9448,466.8645,1785.7272,305.2568,1795.7321,870.8267,1671.0610,1952.3048,3969.5621,361.1698,807.3905,4674.8460,748.7950,936.3071
638.5104,683.3750,3461.4245,255.2694,1107.2941,4087.9570,1609.4691,5372.1619,2092.9668,1398.0341,1650.4652,2504.3376,650.9582,784.1839,1020.7819,2860.3792,2854.8924,1267.6984,480.5275,1841.8523,315.5242,1791.8315,893.1586,1674.0080,1945.3039,4046.1087,357.0977,808.9160,4718.7616,750.4123,962.2921
640.3859,689.4542,3448.7743,259.5201,1110.9020,3995.0359,1638.0637,5472.9421,2084.6570,1417.8512,1723.6106,2550.7967,645.8994,670.2219,1011.1020,2915.8233,2853.6965,1286.5773,479.2653,1865.8697,318.1030,1777.0409,893.9847,1668.5761,2024.0765,4124.9632,363.2898,829.6660,4729.3114,764.1828,954.3079
645.3111,673.3552,3531.3931,267.1625,1099.1648,4165.4114,1671.2656,5374.6543,2115.7354,1408.6110,1706.7747,2534.1640,676.1488,827.9556,1012.4929,2870.5711,2968.5752,1286.4505,484.7806,1835.2401,318.6742,1774.4569,897.0339,1681.5310,2022.6767,4262.6172,364.5445,855.3074,4783.0665,788.9145,980.9756
641.0985,686.1320,3526.7929,265.2810,1103.5850,3985.2571,1668.0622,5476.6338,2207.1420,1450.6491,1746.4735,2524.6485,673.5373,487.6729,998.3379,2927.6287,3048.4109,1286.7565,482.5460,1863.4556,319.6984,1753.0683,901.0364,1613.9382,2080.9850,4284.1543,362.9780,857.2045,4802.4213,797.1359,948.0137
641.5523,687.8707,3575.4917,269.1688,1104.5212,3942.8462,1685.6266,5652.3097,2142.9633,1484.8448,1701.6835,2512.3303,700.9572,675.6074,1034.2247,2853.2682,3008.8135,1280.8778,478.4252,1852.5628,326.0427,1786.5881,914.9754,1677.2869,2076.3829,4361.0271,361.3710,855.4844,4805.3090,808.8086,965.6991
649.1329,687.5043,3544.9138,263.4546,1090.8721,4007.9341,1672.0975,5649.6975,2097.9679,1418.2997,1702.4801,2471.5862,687.1767,1349.5421,1021.9129,2805.6951,2956.3136,1279.2979,478.0526,1868.8695,314.5170,1841.2253,894.0850,1679.3944,2063.6551,4357.6687,359.7878,819.8988,4797.7182,788.0312,1020.2230
646.6417,680.5051,3570.3989,263.0892,1075.3997,4044.5942,1687.4316,5591.6872,2088.2434,1428.6908,1669.1812,2422.5098,676.0075,1125.0607,1038.5249,2792.8772,2965.0765,1266.8881,473.2515,1812.7823,316.7349,1786.6352,881.7833,1639.3414,2049.4419,4260.3074,356.6260,822.9835,4781.0096,766.9384,997.0952
646.7034,662.2728,3554.1856,261.7693,1055.4852,3916.7534,1630.7083,5503.8869,2051.1675,1397.5726,1623.7214,2402.0377,671.8335,411.3514,1034.1264,2663.8961,2927.4682,1251.9579,465.2727,1774.2732,310.8001,1790.2533,865.5213,1528.0028,1988.2775,4097.6128,349.4979,818.2027,4708.9786,763.7203,914.6382
648.2165,671.6428,3614.6998,260.1118,1075.2634,4124.2547,1642.6218,5522.3300,2051.1551,1432.7851,1664.2041,2431.3552,674.9395,768.6653,1033.1953,2718.1590,2922.2615,1272.8371,477.9699,1811.8807,315.3574,1846.2003,860.5753,1550.0121,1996.1547,4185.4878,349.4117,795.8222,4690.4515,768.5166,961.6181
645.1425,672.3768,3545.1438,261.7048,1074.0280,4130.7229,1632.5608,5489.8109,2070.1753,1446.5643,1671.7560,2382.4864,677.2285,774.0996,1050.4757,2660.5205,2904.0959,1278.6592,470.0412,1796.5246,316.1567,1785.1320,851.2586,1623.6832,1987.1196,4224.3188,359.2806,809.4953,4699.5744,762.4248,962.1877
639.6804,656.4921,3536.1717,257.3400,1057.0196,4222.2545,1610.8697,5563.0021,2053.7210,1401.5360,1628.2645,2342.3536,667.7453,1062.5919,1043.7998,2638.8957,2876.2063,1267.3634,469.5955,1795.4584,311.1664,1800.6871,832.6841,1575.8593,1980.0799,4168.1201,351.6507,804.0159,4644.7100,759.5647,984.7219
653.2039,655.8324,3558.2273,260.9223,1081.0317,4283.0956,1641.0696,5697.8192,2084.9022,1430.5897,1674.6492,2384.4094,682.3292,676.0067,1061.0777,2669.5093,2934.0188,1256.2770,484.3344,1819.2746,316.5131,1840.4333,848.4708,1597.6500,2023.1353,4360.6343,358.2269,807.7505,4672.0889,761.5796,965.9503
660.7276,651.2815,3611.6955,260.4852,1071.1421,4180.5469,1633.6627,5665.8618,2158.1915,1420.4191,1680.9455,2342.4098,688.7297,1439.0469,1082.6325,2616.7486,2956.2647,1280.2280,476.8421,1771.7614,313.8925,1833.8999,875.6355,1627.2666,1917.7094,4430.0988,357.5623,823.7927,4684.1383,770.3511,1030.0811
661.1083,653.7267,3602.0257,261.3313,1072.6521,4310.7859,1676.7783,5890.0818,2109.7307,1400.3880,1648.5778,2341.9069,708.9789,1151.5805,1132.3984,2650.6275,2947.1646,1292.0846,482.5936,1815.5463,317.3889,1867.4624,876.4932,1620.8265,2051.7784,4539.2010,360.7224,828.0741,4710.2513,768.6218,1018.1000
656.3392,668.4013,3569.9037,263.0981,1065.7285,4302.6198,1682.8213,5930.5338,2127.4674,1410.5007,1668.1562,2362.3377,689.3485,1014.4739,1140.8314,2641.9670,3000.6402,1265.4622,482.5113,1849.4836,323.7678,1891.2661,858.0363,1577.3122,2054.8528,4552.6077,360.0267,835.6421,4720.9269,759.9291,1005.6603
656.1266,663.0844,3593.9149,260.9642,1086.9163,4196.2087,1678.9106,5834.3814,2128.9630,1419.3922,1661.6291,2340.6693,716.2525,863.0225,1142.3928,2645.4397,2788.4917,1290.0084,492.4039,1822.2880,327.5822,1885.8860,864.7598,1650.4774,2043.1047,4525.1220,364.6413,825.5431,4815.3745,793.8510,986.5368
647.5619,661.4674,3617.3095,264.2149,1054.6579,4177.3989,1680.1046,5708.1737,2118.2351,1376.0130,1651.4154,2343.9716,696.3192,889.5113,1098.6046,2609.2362,2794.3832,1284.6611,491.9575,1766.2761,312.4027,1879.0928,860.8662,1673.6067,2029.3853,4388.5312,358.5676,821.4248,4661.4080,788.4422,979.7707
650.7022,662.1433,3571.7775,254.3940,1065.4610,4147.5966,1655.2117,5704.1359,2104.0478,1408.9856,1665.1194,2344.6590,710.8387,989.9933,1138.0568,2072.6003,2737.6653,1284.8698,493.4349,1850.2602,309.3212,1821.8557,850.5387,1645.6890,2041.2708,4401.9323,359.6470,827.9038,4664.8369,780.7589,979.1991
641.7029,660.8899,3443.2031,255.1185,1048.7174,4212.5553,1655.5645,5684.9803,2048.9238,1396.6172,1668.5160,2327.3583,701.4696,872.7108,1143.2069,2108.8914,2763.3815,1298.0489,486.1998,1809.9700,311.7707,1867.9510,844.5483,1617.5337,2026.7984,4448.7831,357.6254,793.5127,4634.7954,773.4355,968.1977
654.1284,660.8809,3411.0570,265.6897,1021.9081,4233.8043,1630.8567,5640.7074,2102.4418,1391.8406,1666.6232,2358.2612,714.5982,1247.9374,1136.6374,1976.6710,2793.8602,1278.2074,487.1961,1783.4599,314.3410,1787.4044,845.8511,1563.0900,1998.0473,4348.8099,350.9828,836.5500,4634.4151,768.4851,1000.8552
648.2265,667.9375,3479.5040,258.5783,1022.6297,4186.7117,1624.7015,5497.0664,1961.0850,1423.4725,1618.5754,2334.3851,702.9392,1208.1695,1139.0172,1997.7573,2783.9435,1287.0012,488.0585,1822.1201,310.7949,1841.3167,830.2320,1641.4276,1997.1714,4265.3218,356.6233,787.6128,4618.1108,772.2698,988.6419
659.8984,659.8498,3484.3871,266.8135,1049.7752,4203.0163,1625.1837,5457.2002,1945.5834,1420.2445,1619.9868,2390.5759,714.7382,1149.3433,1027.7717,2034.3264,2864.3673,1290.0353,501.6981,1837.1972,323.9839,1872.5576,843.9294,1549.7495,2062.2414,4332.3561,355.1705,812.7960,4727.2060,755.9944,988.6461
648.7729,664.2663,3402.6057,263.8261,1030.1049,4095.6037,1623.1581,5474.6139,1973.1931,1418.3395,1628.2416,2386.3481,704.1854,1487.0509,1013.3747,2092.9297,2871.7994,1260.7951,502.0062,1796.7361,328.2370,1844.7694,801.6836,1656.7011,2000.8551,4504.5141,356.2312,809.2765,4677.4776,756.1295,1010.2140
648.4548,664.1420,3443.1107,263.8490,1032.4982,4057.7699,1651.8764,5503.5612,1960.0377,1419.4128,1619.7292,2380.8427,687.8475,1005.2391,1015.9792,2036.4172,2864.9578,1268.1475,487.0565,1822.5039,314.6402,1762.5139,805.4920,1580.6281,2034.4351,4510.5919,357.2062,776.1254,4694.5906,755.1874,962.0455
644.8814,669.0510,3480.6318,261.7358,1046.0581,4078.0350,1687.2660,5625.1074,2011.5920,1381.9492,1624.7181,2362.3843,709.6214,1200.0297,1045.3684,2086.8762,2863.0409,1280.0052,489.1795,1831.6917,313.7949,1732.5243,804.3771,1626.2678,2050.8200,4644.4662,362.8652,811.3103,4769.4082,766.2150,987.8500
646.3950,668.8847,3442.1194,267.9716,1064.4907,4335.7736,1699.4260,5684.8799,1980.5398,1429.0965,1606.0331,2381.2299,715.6610,937.8250,1040.4364,2105.8847,2860.8666,1292.1597,495.2075,1793.2213,318.7837,1746.4817,820.5145,1608.6565,2063.6959,4733.7216,364.2645,817.6247,4768.3312,774.7133,982.2361
648.7590,677.7611,3536.1531,256.8413,1047.0891,4131.6827,1714.4172,5628.2003,1972.7141,1402.2775,1590.7669,2349.4628,712.5590,1314.0622,1061.2483,2135.5742,2946.1264,1283.3347,493.5507,1850.0644,309.2763,1814.0548,812.4291,1622.4959,2029.0043,4791.5245,356.6633,789.1483,4772.6438,760.7808,1002.7727
644.9117,670.9455,3484.5065,262.5194,1049.4516,4300.2355,1693.2960,5571.6547,1982.6644,1396.4918,1632.5901,2376.4748,713.0505,1284.6974,1043.7387,2156.8487,2982.9161,1279.0086,491.9021,1804.3308,310.1695,1844.8923,820.9478,1635.0268,2008.2004,4863.7837,364.6789,835.9239,4773.0394,767.8583,1011.8945
649.0996,677.0752,3457.8192,260.3076,1049.9148,4309.2849,1691.8473,5624.5360,1955.3465,1405.0853,1587.1229,2333.8132,714.9860,1382.1068,1064.3111,2235.4050,3015.6824,1274.5203,492.9797,1838.3795,302.6600,1868.4298,830.3742,1618.3168,1991.2063,4868.8632,361.4707,774.0970,4724.5128,748.9179,1020.3392
646.3701,664.3347,3388.8435,257.0838,1020.9824,4174.2501,1671.0152,5476.9048,1984.5335,1372.5365,1589.7761,2326.3229,702.3527,1160.5254,1058.5755,2152.3431,2928.5006,1256.9309,476.0951,1766.8025,300.2212,1872.2240,813.5483,1572.7639,2013.7003,4764.6685,351.2322,791.9703,4609.3143,729.5594,982.6648
645.6443,666.9039,3405.3963,261.5056,1032.1275,4025.3578,1672.8415,5582.4414,1956.5925,1391.6009,1574.4337,2316.9141,711.9738,3390.0262,1078.1032,2163.3921,2947.1909,1264.2335,482.5218,1753.7246,299.2560,1757.6542,840.9041,1601.0172,1995.9684,4712.6891,352.2494,825.2453,4520.8169,734.6569,1175.9520
644.6653,666.8483,3457.9052,258.5693,1058.7499,4206.8050,1715.1845,5601.3448,2017.1233,1401.0538,1612.8280,2336.7293,742.3033,2837.6697,1116.4130,2234.6194,2937.9359,1265.1467,490.8475,1835.9814,307.0433,1756.4849,846.3702,1746.3327,2039.4787,4790.6160,361.4406,819.1996,4710.7619,763.8705,1148.4834
653.6626,664.9004,3444.8839,260.9013,1081.5230,4202.5543,1735.8668,5623.1531,2036.2671,1377.8822,1623.2971,2372.1423,734.5723,2479.5747,1119.9268,2260.3757,2919.1946,1274.0270,490.3159,1764.0296,313.5672,1812.5968,845.4262,1847.3849,2015.5247,5006.2958,359.5743,837.8799,4693.2903,753.5226,1120.6798
648.9828,662.7535,3431.7435,264.5240,1073.1099,4058.0632,1704.7890,5560.0897,2052.8833,1371.5168,1625.2914,2347.0077,764.3500,2857.2686,1128.6598,2198.2678,2919.3916,1253.5186,486.6310,1768.5552,306.3444,1818.6768,893.9363,1843.5749,1971.0882,4974.3130,356.9383,813.6847,4632.8964,735.5114,1146.4734
637.7925,672.8404,3474.4240,259.4938,1062.5457,3945.2195,1710.4620,5654.0430,2020.3715,1355.7438,1606.9416,2338.2692,761.2039,2346.6081,1112.9043,2193.9054,2867.6183,1264.5409,489.2475,1766.4987,309.5393,1810.3986,901.2324,1851.9190,2062.5897,4923.6716,353.7386,878.3771,4586.2498,743.9203,1096.8043
646.0406,678.9230,3483.5322,257.6163,1052.0593,4263.2066,1697.3844,5896.3399,2067.4520,1348.2966,1599.8129,2296.5680,736.9171,2583.9627,1125.3082,2195.3664,2871.0950,1253.5093,496.5259,1738.3230,306.3337,1746.3713,896.8820,1810.6005,2124.3240,4893.6819,352.4171,871.7785,4594.7009,728.1316,1135.5311
636.1593,686.8925,3500.1135,251.2546,1038.4784,4129.8962,1721.8565,5797.4164,2001.2328,1326.3380,1641.9314,2310.3183,749.1064,2044.9690,1163.5246,2214.8591,2880.3952,1270.5804,484.7614,1757.9572,299.9440,1808.4220,896.9175,1854.0806,2161.0027,5014.4166,356.8692,846.7988,4677.2551,727.6671,1081.5172
632.4245,680.1158,3492.6417,259.1810,1011.4820,3917.3072,1649.8767,5794.4568,1961.4572,1319.8225,1510.5234,2288.6068,745.7602,1999.2701,1132.4304,2152.3570,2839.1720,1241.7677,482.1871,1674.1297,294.0376,1738.1198,870.3892,1824.0548,2099.0262,5005.1713,349.0168,895.9106,4592.8251,744.1556,1055.6869
628.5885,683.4584,3518.3481,256.6077,1008.0223,3988.4485,1664.1577,5661.3278,2010.9330,1365.1787,1469.7787,2313.7117,743.8681,1886.6826,1132.0000,2172.6563,2819.0483,1259.0235,487.5089,1664.7212,288.3269,1764.9139,837.9759,1819.8209,2108.2421,4879.7316,352.4954,897.5490,4565.1545,730.4113,1046.6833
614.5115,668.7579,3495.3353,248.3253,969.7943,4010.7451,1618.6962,5459.8238,1947.5955,1329.2621,1466.5450,2295.4271,711.6786,2056.1691,1121.5743,2111.9142,2783.9729,1225.6907,462.6168,1643.6775,271.2639,1662.6801,826.1205,1761.2052,1951.9021,4658.0802,344.6773,874.0930,4424.2790,726.5640,1043.5883
607.1182,669.0163,3476.6411,258.6768,973.9858,3889.7845,1599.1578,5561.3049,1894.2749,1376.4061,1457.2852,2327.9279,728.1435,1886.2312,1137.1943,2132.8252,2838.5219,1215.4804,461.7980,1659.0147,275.3139,1637.5003,805.1767,1762.8429,1914.5832,4594.7987,344.6325,873.1844,4460.2392,735.8192,1024.5125
608.9473,649.3562,3514.4331,253.6538,945.4164,3785.6853,1520.1760,5455.6282,1872.9494,1346.0327,1403.4506,2167.1621,690.2548,1972.0088,1123.8731,2087.4441,2769.9492,1177.4960,460.4016,1691.0807,279.9995,1586.0529,790.4065,1769.9040,1884.1508,4331.5658,335.3663,835.1917,4354.0098,706.7251,1011.6771
599.1001,644.8349,3494.9281,247.7735,950.2730,3933.8283,1510.1507,5304.7669,1851.1198,1302.1930,1394.1861,2132.0718,673.3553,1690.9841,1112.2518,2035.9252,2680.6830,1158.1914,446.1427,1588.8952,261.2041,1491.3833,791.2408,1806.0358,1890.4726,4333.4078,322.4054,827.3575,4369.1695,692.3467,983.9949
591.0453,657.2096,3552.0867,242.2618,958.6794,4013.5728,1529.4433,5341.9974,1843.1221,1288.4372,1376.9469,2130.0617,665.3367,2104.9679,1151.7324,2123.3136,2752.7123,1132.2187,453.7472,1648.9426,267.7888,1484.6230,793.1631,1765.7523,1825.0724,4489.7618,326.5806,843.9068,4347.2226,712.2040,1027.5250
609.5783,657.5261,3538.7355,250.2669,947.5982,3977.9541,1535.1290,5295.4763,1775.0186,1308.2477,1384.6836,2100.2383,668.9383,1626.0687,1134.4156,2054.1551,2762.4682,1149.1655,430.6169,1593.6308,261.6259,1426.0492,782.8624,1763.0504,1765.4692,4497.3850,338.2464,837.2745,4305.5016,690.8660,979.6781
612.4755,667.3452,3646.8493,245.3240,952.1929,3785.3067,1510.8999,5556.2329,1899.3771,1297.3072,1394.5029,2095.6262,689.5416,1986.2740,1140.9366,2061.8120,2731.0496,1169.7690,441.7531,1685.8881,269.5976,1390.9300,784.7651,1747.9832,1789.4559,4290.8326,333.6426,842.5992,4361.0593,663.6184,1008.9407
598.6813,672.5549,3730.8049,248.9858,952.8303,3768.0220,1524.7267,5643.8026,1872.5405,1279.4868,1373.7696,2122.0698,689.5817,1966.8760,1159.9805,2108.9879,2738.7100,1181.7237,460.2044,1665.5093,269.7788,1433.1347,788.1058,1784.3900,1805.7557,4626.9983,353.2721,822.2962,4389.3591,649.5310,1011.6701
595.9089,652.1553,3732.2079,236.4515,943.9994,3733.8740,1472.2149,5416.9206,1826.1730,1225.1439,1357.0804,2109.8686,674.9210,1875.5651,1141.4475,2058.1517,2698.6038,1146.6590,432.6103,1580.9945,256.2808,1361.4875,746.6137,1720.8818,1786.0062,4532.8949,326.6187,809.4050,4215.5143,646.2974,982.1655
598.9862,664.7140,3830.4899,250.7496,956.7648,3704.6566,1508.0200,5541.0146,1856.8638,1252.4032,1384.3327,2108.7636,695.8659,1668.3436,1134.3838,2102.2763,2747.3994,1192.6970,441.1098,1702.6027,269.7088,1451.7744,761.3243,1814.9216,1773.3409,4579.3931,352.2356,779.6348,4502.3726,637.8538,977.2934
611.8348,660.7543,3774.9072,238.6374,978.5993,3838.9244,1539.5290,5556.4803,1854.2419,1221.6461,1346.9247,2177.4280,704.1670,2444.4194,1129.8451,2164.7255,2756.1954,1253.7488,440.8729,1710.1409,275.0779,1481.4352,746.5542,1823.6140,1870.8627,4701.6281,344.7714,825.9474,4577.6446,645.4785,1055.9735
649.0544,676.4580,3613.3598,230.3398,998.3386,3641.4192,1529.3268,5584.6935,1757.4996,1216.4217,1320.0396,2190.5936,733.8268,2266.6532,1188.7331,2350.9054,2792.7126,1391.6023,445.6841,1731.3910,286.3558,1459.0687,733.9123,1969.8361,2017.7039,4685.5903,332.2473,851.4461,4610.1064,620.4008,1040.9264
641.5351,671.4518,3461.8452,226.3341,957.3921,3565.5429,1500.3469,5434.8384,1735.2534,1151.9301,1273.1075,2120.8525,760.5775,1684.0736,1279.0726,2380.1928,2766.7182,1397.4639,428.1548,1735.9331,279.2532,1336.7482,700.3318,1999.8690,2018.4010,4438.5936,321.5513,818.3732,4427.5010,575.1648,975.0517
584.4901,665.3565,3508.5428,233.3700,952.6610,3526.9635,1470.2311,5384.2565,1753.1932,1251.7556,1273.9830,2085.3385,736.4782,1722.2954,1262.0330,2025.5282,2790.8712,1215.9124,453.9142,1616.8449,300.8406,1483.7946,731.4384,1855.9645,1954.8058,4511.9292,328.7573,803.0964,4472.7994,620.2628,968.4336
599.2693,638.1337,3578.4726,235.3290,949.4734,3786.2423,1486.4429,5399.8006,1796.3608,1241.8563,1301.3170,2117.0663,715.6346,2702.4141,1171.4590,1977.5695,2770.1798,1213.4475,461.6799,1713.8158,298.8129,1456.3829,745.0778,1855.0198,1819.4946,4486.1945,331.5279,776.6474,4254.3512,632.1695,1064.5932
572.5307,643.3339,3566.4771,236.4671,922.0089,3551.2097,1460.8946,5288.9645,1745.0741,1213.3804,1233.2134,2072.9062,706.0259,2447.7017,1155.6368,1891.5336,2680.0525,1188.8461,446.0875,1679.7748,288.7451,1382.6135,724.3779,1794.4714,1806.5787,4378.9613,328.3394,759.3259,4279.3108,676.5133,1015.3604
596.6528,626.8885,3497.4550,240.7580,921.0197,3663.5611,1433.2390,5245.5606,1736.2185,1204.6643,1250.7620,1989.4122,697.8204,2591.0899,1119.6185,1855.0571,2685.7629,1187.9091,442.9605,1679.6864,287.0033,1407.2573,712.4823,1773.7156,1802.6275,4136.0517,326.9882,756.9743,4272.8057,641.9006,1029.5342
640.6426,637.0487,3519.6262,231.1745,972.0904,3300.5835,1436.3642,5192.2989,1717.5842,1230.7380,1184.0535,1961.5800,739.3000,1765.2886,1131.8426,1765.1983,2654.1654,1276.0423,446.3614,1758.8865,323.1976,1472.9542,715.1181,1746.1026,1777.2722,3923.9002,330.4893,715.3505,4423.5006,590.0646,941.6786
653.7455,640.8646,3582.8541,238.1035,1012.4334,3662.6078,1443.1987,5336.7424,1831.6155,1271.3356,1212.6120,2040.1599,743.4061,1997.5814,1157.6235,1850.5240,2689.7361,1301.0792,447.6014,1824.4465,321.2794,1478.1678,733.3348,1785.0287,1793.6188,4134.8001,342.9759,719.9130,4580.1072,599.5440,995.6951
608.7153,632.4339,3680.3415,238.3221,996.0420,3699.8616,1471.0263,5314.4323,1814.8786,1264.7812,1219.6320,2074.5075,757.8407,2069.2299,1153.5461,1843.8913,2714.5611,1273.9537,450.7410,1754.4357,322.8008,1506.8336,760.1635,1810.4222,1844.3978,4270.0384,340.1352,744.4408,4617.7245,593.5137,1005.6900
