1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
126.6040,14.6488,2.0974,37.3670,28.9154,143.0977,27.2675,89.2992,144.0525,47.8422,466.7236,10.1949,20.8764,7.8339,5584.3817,90.1082,4.9520,10.7178,3.2048,12888.0954,7.9261,118.5368,345.4584,6.6994,8.9818,17.8048,36.6944,0.6617,102.1388,496.4023,605.7305
127.6044,14.6720,2.0242,39.4602,29.8973,143.3679,27.3355,84.7967,143.5685,46.2752,478.0459,10.1032,20.9298,7.6399,5362.0445,88.6769,4.7465,10.4447,3.0137,13065.5003,8.3595,117.8759,352.9719,6.7142,8.9712,17.8666,35.0142,0.6711,105.8927,516.9754,609.2360
131.4415,14.4946,2.0526,40.1912,31.0814,137.6676,27.3186,81.4912,139.9668,44.8690,457.8808,9.8527,20.9679,7.2899,5301.8492,90.8003,5.1223,10.4348,3.0622,13175.8619,8.3594,121.4159,366.5493,6.4438,8.8268,17.0530,34.0737,0.6633,112.7302,509.2867,612.0193
133.3062,13.8016,2.0311,39.8207,32.0075,151.2846,27.8865,80.9040,137.6492,43.5336,443.8914,10.0424,21.4284,7.3077,5537.7291,89.4385,4.8576,10.2493,3.1908,13431.4030,8.5558,122.1833,372.8769,6.3776,8.7525,16.4701,32.0490,0.6234,115.3523,521.0034,625.4596
130.8583,14.2729,1.9255,41.4921,32.2867,148.8083,27.5641,79.8875,138.9499,45.1937,422.2835,10.1132,21.1255,7.1081,5707.8736,90.0765,4.8860,10.0380,3.1684,13227.6844,8.6331,119.1598,361.0865,6.3799,9.2658,16.1928,32.7419,0.6440,114.0821,519.5723,620.1585
131.3926,14.6186,1.8450,40.9880,32.4190,147.1750,28.8579,80.5113,128.9577,44.7248,440.2637,10.2913,20.7369,7.0983,5688.8584,90.6352,4.6735,10.0038,3.2408,13076.7724,8.8981,118.7925,371.8058,6.7624,9.6570,15.5114,33.4504,0.6497,118.4089,548.0917,615.1135
138.7822,14.1392,1.8134,40.5671,34.0432,154.2912,29.1984,79.2759,132.1764,43.9905,434.7947,10.1871,21.5301,6.8674,5712.0421,90.4913,4.5104,9.6068,3.1325,13069.9830,8.8876,121.3785,371.1607,6.5841,9.3740,15.6086,31.9802,0.6366,126.1314,533.7110,615.9105
132.5497,13.8596,1.8363,41.1296,33.2118,149.3787,27.8166,79.0829,134.7056,46.1295,430.5239,10.0209,21.7904,7.0557,5740.6508,90.4844,4.4924,9.9535,3.2269,12928.7143,8.9680,124.5209,384.0985,6.5889,9.1966,15.6622,29.8901,0.6260,123.3250,556.9955,611.2320
137.1376,14.0416,1.7824,42.4144,34.4554,147.8984,28.2504,76.0319,127.9562,46.5522,407.2687,10.2253,21.6945,6.8713,5918.6414,93.8511,4.3671,9.8278,3.1938,13439.1089,9.8773,125.1209,372.7116,6.4077,9.4612,15.8938,27.8750,0.6014,125.3963,579.1139,632.2354
135.9195,14.7273,1.7971,42.8797,34.8215,150.1605,27.8263,78.7347,121.9871,46.0552,380.7277,10.4637,22.1953,6.8037,6027.9643,95.3419,4.3093,9.4938,3.1593,12842.4408,9.8055,127.6574,377.5085,6.5700,9.9925,15.1412,28.8225,0.5993,125.1724,575.0529,612.1047
134.4293,14.6410,1.8258,44.3540,34.4189,146.9407,27.8798,76.9035,129.4576,44.1193,389.9627,9.9825,22.1486,6.8015,5970.0950,96.1188,4.4023,10.1628,3.1545,13250.0097,9.4009,125.8648,379.6127,6.2056,9.5593,15.4743,28.7555,0.6290,124.4055,567.3733,625.8786
133.0910,14.1993,1.7890,45.2770,33.8519,153.4461,27.8961,78.2031,128.0689,42.8769,383.3404,9.9448,22.4932,6.7776,6144.6471,95.9871,4.6515,10.3304,3.2911,13040.6377,9.5180,127.6392,368.0600,6.4756,9.4408,15.9256,30.6684,0.6357,128.1918,565.4567,621.3723
137.3486,13.8389,1.8320,43.0805,33.9560,161.3489,27.5767,78.4611,126.0767,42.2612,375.7816,9.8150,22.2818,6.5834,6169.1702,95.3766,4.7249,10.0365,3.1559,12774.9564,9.7710,130.1136,350.3164,6.3330,9.0083,15.8218,30.8429,0.6211,133.1658,554.7337,612.2848
139.8834,13.1881,1.8434,43.0914,32.8011,172.2753,28.1366,76.2680,118.7177,42.8346,367.2094,9.6444,22.1346,6.4756,6253.3494,96.0027,4.9432,10.3324,3.2232,12045.7078,9.9101,136.5643,360.3545,6.3798,9.2153,14.5970,29.7367,0.6171,128.9490,560.7933,587.5683
142.9185,13.2038,1.8246,42.8561,32.7985,174.7356,28.8328,73.9775,118.7019,41.7063,368.5458,9.5662,22.5174,6.6134,6214.9950,93.4661,4.8325,10.3437,3.3083,11751.4393,10.0753,135.1855,364.2608,6.6128,9.2636,14.4139,30.0982,0.6231,128.0780,573.8020,576.5723
138.6423,13.1680,1.8182,44.5029,34.0329,179.5039,28.5068,71.7396,122.3635,41.5406,339.6534,9.8430,22.8230,6.3047,6271.9075,92.2371,4.8922,9.9892,3.2036,11822.4719,9.9639,135.2998,383.5935,6.4488,9.6695,13.7858,31.0402,0.6140,125.5460,557.3634,579.5919
132.0959,12.9019,1.7662,42.4944,34.7692,182.0115,27.5385,70.5689,126.2000,40.6393,338.4023,9.5596,23.5898,6.5695,6265.1024,93.5450,4.8199,10.0491,3.1559,11741.1411,10.1612,135.8414,374.4730,6.7078,10.3244,13.7857,30.7191,0.6634,125.1210,553.8179,576.4016
135.1775,13.4727,1.7046,44.9466,34.3500,167.7942,26.6409,69.9475,127.5879,40.4692,337.9818,9.6101,23.1324,6.4311,6154.8750,91.0682,4.6354,10.3257,3.1610,11288.1232,10.1351,134.1435,383.5856,6.7904,9.8138,13.3427,31.2959,0.6654,127.3379,541.4828,557.7914
127.3356,13.1730,1.7090,43.2591,35.1842,169.9059,27.8684,71.5258,128.7985,41.2713,338.2512,9.8070,22.7027,6.7191,5931.7939,93.5186,4.5875,10.7742,3.3291,11353.3078,10.1087,128.5110,375.2667,6.8552,10.1639,13.3102,31.4370,0.6704,121.7185,555.9847,556.4892
121.3731,13.0101,1.7010,45.2146,34.6752,165.7268,29.0708,72.9961,127.2925,41.1913,347.1466,9.6349,22.0365,6.7496,5892.9930,95.0800,4.5003,10.4157,3.3156,11034.6332,10.0351,121.9932,355.7010,7.0629,10.1617,13.1164,31.1401,0.7054,122.8199,560.9016,544.1318
119.2518,12.8209,1.7611,45.4668,37.3761,163.3162,28.8455,74.8350,136.4061,40.8149,345.0692,10.1889,22.9877,6.6927,5726.4103,91.9842,4.6094,10.4650,3.2699,11409.8480,9.6985,120.0127,347.2537,6.7822,10.0405,13.2155,30.2959,0.6936,121.4097,529.0455,554.5589
115.7652,12.9999,1.7710,45.7664,38.3958,164.2026,28.8466,76.0159,140.6728,40.2999,340.9590,10.1157,22.8966,6.7952,5458.0173,95.0058,4.6385,10.4857,3.3089,12043.6005,9.5103,118.5914,341.9962,6.5665,10.1159,13.7342,30.1215,0.7299,123.3891,532.4779,573.4446
119.4919,13.0729,1.7874,43.8878,39.8614,161.3727,29.4784,78.1376,144.5071,40.9344,326.9078,9.9008,22.7528,6.7121,5349.8055,97.4031,4.7415,10.4439,3.2571,12333.6255,9.2895,111.1802,349.4776,6.1794,9.7377,13.8984,30.2726,0.7180,131.3683,542.4160,582.5329
119.4113,13.6746,1.7915,43.8663,40.4829,157.5152,29.8788,80.1588,148.5951,43.4092,327.4400,10.3290,22.4473,6.5643,5234.0656,98.5295,4.4591,10.0297,3.3266,12461.9174,9.2678,114.6900,349.6826,6.3872,9.5672,14.1644,29.5844,0.6894,130.2599,529.8610,585.3810
121.0812,13.8111,1.8327,44.6532,41.3024,162.7900,29.2170,76.5742,149.7262,44.6216,332.5971,10.2993,23.3601,6.7923,5559.5977,98.3449,4.2856,10.3362,3.2544,12635.0693,9.5419,118.2686,349.0195,6.4240,9.5401,13.7764,28.5174,0.6540,126.0951,547.8218,597.2016
123.6094,13.0505,1.8446,42.9724,41.7572,163.0367,30.8060,77.4022,145.0845,42.8581,335.1812,10.1650,23.5794,6.8033,5513.9301,100.7067,4.2883,10.2983,3.1613,12305.8743,9.5313,118.5012,348.0392,6.3503,9.4165,13.2071,28.9071,0.6519,130.4524,574.2860,585.1264
125.3965,13.3117,1.7930,43.1370,43.3095,158.2712,31.2042,78.0120,145.6674,42.4540,349.4895,10.2425,23.6572,6.9664,5241.1693,103.1187,4.0883,10.7725,3.2262,12346.4718,9.7767,117.7989,353.5766,6.2387,9.5654,13.6530,29.3333,0.6347,134.7193,599.5837,583.2108
130.3856,12.3924,1.7421,42.0917,44.6909,161.6844,29.6506,71.5302,146.1125,41.1173,340.9961,10.4746,23.9214,6.8342,5336.2391,100.2717,3.9846,11.4722,3.2126,12969.1488,10.0867,116.2956,357.0675,5.8624,9.6148,13.6268,28.9843,0.6575,141.9802,614.8568,607.4164
125.1838,12.6638,1.7316,43.8080,44.7735,154.5093,29.2788,72.1113,149.4700,41.7561,334.9527,10.3833,24.1210,6.7982,5443.7108,95.6462,4.0779,11.5592,3.2219,12776.5115,9.6348,120.5442,337.9840,5.7207,9.5876,13.2696,28.0568,0.6742,130.6545,549.7190,600.1802
124.1166,12.9214,1.7442,43.8348,43.8602,155.5714,30.0293,74.2767,149.5933,40.5613,347.0326,11.1164,24.0197,6.7428,5306.2477,93.5108,4.0059,11.6312,3.2047,13177.0275,9.7029,124.7984,335.9953,5.7397,9.4345,12.9174,29.3187,0.6690,129.2700,562.1673,612.8607
116.5554,12.6629,1.7973,44.1853,41.4543,152.5335,29.3303,72.6991,149.7890,44.0181,341.5334,10.9090,24.3722,6.9215,5515.1130,93.2748,3.9730,11.6841,3.1342,13402.0242,9.6867,130.3793,321.3851,5.7878,9.8479,12.6591,28.2110,0.6345,123.9078,562.6244,623.5306
115.8533,12.9053,1.8294,44.1222,40.4536,154.2299,30.0170,74.1722,141.7632,45.0759,354.2043,10.8677,23.9251,7.0848,5452.1951,97.0294,4.0202,11.4604,3.2357,13762.1453,9.7654,131.4212,322.6045,5.8671,10.0885,13.7831,29.2980,0.6406,126.8113,538.0722,635.6991
119.1667,12.3718,1.7875,45.1553,42.3699,153.9825,29.4519,71.2266,141.7378,44.8608,376.8068,10.9136,23.7520,7.1139,5657.9602,95.7027,3.7908,11.7009,3.0226,13386.1021,10.1717,129.2683,327.6473,5.8795,10.6577,13.3755,31.1875,0.6322,122.5578,544.2337,625.6529
114.0197,12.3060,1.6989,44.9250,44.3072,147.5242,29.0842,72.5441,142.2253,43.8376,385.7926,11.2880,24.1903,7.2441,5677.3511,96.2363,3.6356,12.0277,2.9904,13703.8567,10.5560,125.1937,320.0532,5.9419,11.0260,13.4424,29.6240,0.6237,125.7683,547.6176,637.2590
113.9907,12.5629,1.6825,46.4196,45.3360,147.8252,28.5119,72.1496,139.8105,45.3424,388.7452,10.5636,23.9437,7.3581,5701.6884,101.9248,3.8808,11.1317,3.0101,13156.5982,10.5919,130.9058,323.9173,6.0262,11.5798,13.0162,28.4365,0.5769,123.0619,561.2114,618.3532
115.6110,13.0029,1.6520,44.6504,45.8453,150.6965,28.3540,72.5434,140.5022,43.0576,392.6087,11.0742,24.4359,7.7983,5598.8834,101.7308,3.7092,11.3368,3.1751,13465.5571,11.0530,133.9409,336.5032,6.0537,12.0321,12.6078,28.4418,0.5883,120.0569,554.2051,628.0265
117.4956,12.9709,1.6635,44.0771,45.7800,145.7283,28.6066,72.8001,139.7200,44.5148,409.6207,11.2657,23.2846,7.6477,5638.5422,100.9816,3.8430,11.3969,3.2216,13579.0944,10.6687,128.5287,335.9634,5.9217,12.4220,12.5152,30.6124,0.5549,119.3595,558.4510,632.7005
119.0949,12.6604,1.5914,44.5852,45.1781,143.7670,26.5665,69.6220,140.1336,45.0506,392.8327,11.2179,24.4538,7.5288,5692.2342,102.7525,3.8952,11.9117,3.0636,13681.8343,10.5053,131.6975,349.6760,5.8636,12.7712,12.3364,29.1305,0.5544,125.7326,572.0026,637.5211
118.6559,12.5891,1.6426,46.1972,45.6484,141.4483,26.2650,67.7128,132.2285,43.3886,384.7283,11.1614,24.5304,7.3608,5879.2046,97.2833,3.8632,11.7953,3.0611,13558.3540,11.1531,135.6868,343.7715,5.7107,13.0180,12.0407,30.3169,0.5517,129.3146,553.8634,635.3155
117.1257,12.9094,1.6169,48.0432,45.3399,139.6043,26.1612,68.7682,136.2293,44.4250,376.1255,11.1846,24.4853,7.1484,5877.0546,97.3782,3.8486,11.4182,3.0109,13967.7240,10.7704,135.5519,347.9425,5.3779,12.6755,12.8435,29.6925,0.5336,128.9269,565.4136,650.1167
122.3298,13.3725,1.6266,48.7454,44.2738,137.3227,25.5519,68.1011,134.3437,46.1605,368.9676,10.3334,25.2230,7.1712,6368.6398,98.3087,3.8561,11.5664,2.8065,12965.4588,10.8460,137.6814,339.7447,5.2249,12.9560,12.8678,29.8702,0.5452,125.6152,552.3249,621.2520
121.4351,13.4802,1.6278,47.0942,43.9044,141.3204,25.2459,67.9836,129.2249,47.0525,375.7508,10.7489,25.4418,7.5148,6503.8732,99.7371,3.7660,11.0308,2.9548,13394.0092,10.6225,139.0524,350.0836,5.1714,13.0600,12.9644,27.7669,0.5195,126.1452,546.4114,638.9278
120.5537,13.3393,1.7104,49.1657,43.3368,135.2904,24.9123,68.5131,130.2815,49.8967,372.1513,10.4161,25.4205,7.4480,6359.3164,100.6184,3.7526,11.3943,2.8982,13648.7808,10.7100,144.0535,347.4845,5.0570,13.2148,12.9147,27.2707,0.5249,127.1651,571.6313,646.1867
120.1100,13.4636,1.7599,49.2089,42.9494,130.3642,25.9009,66.8437,134.0521,48.7531,386.7791,10.4059,25.9549,7.0721,6641.8592,95.6434,3.7498,11.9955,2.7581,14239.0533,10.4496,139.8770,332.7683,4.9375,14.1184,12.7044,27.2546,0.5396,125.4851,567.2852,671.4089
119.7233,13.3908,1.6991,48.5257,40.2079,139.7451,26.0819,68.4289,131.5140,49.2390,372.9584,10.9836,26.0035,6.8199,6971.3022,95.6359,3.9056,11.7333,2.7455,14797.0732,9.8096,137.8832,328.5147,4.9947,13.9458,13.0138,26.7669,0.5406,126.0405,557.4237,696.4747
120.2098,12.8510,1.6998,46.1517,40.5499,139.1731,27.2268,70.6408,131.2521,47.7532,384.7103,10.8798,26.8585,6.8188,7205.2890,93.9293,4.3254,12.1743,2.6637,15123.0156,10.0419,139.2031,334.0806,5.0609,13.6675,12.7512,27.0942,0.5339,127.0340,576.8730,712.3051
120.6778,12.9106,1.6598,46.7618,40.1974,131.2734,27.2727,66.0466,128.3301,49.7722,378.2923,10.5150,27.5194,6.9360,7178.5639,102.2471,4.3046,12.0131,2.5668,15042.5680,10.6799,141.0530,320.1154,5.0136,13.8951,12.8563,26.5297,0.5449,141.0887,597.4213,709.6194
115.4903,12.7453,1.7141,48.2348,38.3551,130.0541,26.1367,62.4843,130.7814,48.4121,385.4285,10.2019,27.8047,7.0123,7165.7375,100.8131,4.4710,12.4325,2.4919,14817.4975,10.5598,137.6143,328.7635,4.9866,13.8584,13.0962,26.8077,0.5621,138.9158,609.1204,701.1886
114.3024,13.2814,1.6311,47.2818,37.9912,133.3706,27.1468,62.1473,133.1500,46.8144,391.2523,9.9802,28.1742,6.9634,7180.9177,105.0541,4.8192,12.5403,2.4112,15570.4518,10.4203,139.5865,337.6526,4.8251,13.3090,13.5271,25.8619,0.5641,139.3371,639.3035,729.3998
111.6576,13.3174,1.6172,46.4494,36.3582,133.7688,27.9825,63.1446,131.6277,46.8243,389.6124,10.4755,27.4286,6.8421,7241.2740,102.6708,4.9437,12.8834,2.5024,15946.7335,9.7847,131.1704,337.3851,4.7359,13.3854,13.4408,25.7053,0.5675,135.6906,628.8955,743.1209
112.4949,13.3520,1.6441,47.0778,38.2769,135.2963,27.5556,61.3410,133.4889,45.3234,366.9243,10.1468,29.6324,6.7676,7076.3060,104.0109,5.0109,13.2838,2.4348,16097.7394,9.5419,137.2234,333.3264,4.9164,14.0331,13.2832,25.8133,0.6028,142.0397,605.9280,746.0196
107.3263,13.5433,1.6336,47.5738,39.8451,140.1757,27.8033,62.7640,132.8955,45.6153,355.5420,10.1251,29.5456,6.6814,7090.8102,104.8893,5.1144,13.1396,2.4489,15850.0477,9.4197,136.3869,327.6908,4.7304,13.8230,13.0599,26.0147,0.6193,144.6884,622.6701,737.6411
106.0250,13.4548,1.6982,47.3389,38.9163,138.9808,29.1981,66.3479,128.7393,44.6591,367.5834,10.5168,29.5209,6.6127,7230.5636,102.9792,5.0994,13.4674,2.4187,16043.1717,9.2289,134.9173,321.5959,4.8383,13.5383,13.0550,27.6561,0.6050,144.5934,622.5935,746.7220
105.2892,13.7109,1.6569,49.9675,38.4493,137.6555,29.6246,66.1162,124.9630,42.9584,360.0148,10.3024,29.9164,6.5270,7356.0552,100.9112,5.2537,13.8485,2.3720,15712.8198,9.6713,133.8435,311.6819,4.8374,13.5630,13.1862,28.0898,0.6361,145.1321,621.7575,736.4294
108.0731,13.5768,1.6562,51.0832,38.6215,140.0293,31.4695,66.5873,122.5311,40.2495,362.5789,10.1072,28.5866,6.4597,7262.6343,100.2102,5.1002,14.5089,2.4496,16026.2188,9.7657,130.5748,307.3046,4.7477,13.0520,13.4567,30.5066,0.6644,144.4490,614.9927,746.2058
102.4460,13.1360,1.6385,51.7938,38.0981,147.6422,33.2575,66.7706,119.1353,40.7098,360.6150,9.8791,27.2809,6.4988,7218.8095,104.7402,5.2321,14.0778,2.5026,15917.1681,9.7008,125.3043,321.0514,4.8910,13.0944,13.4590,30.2560,0.6826,139.8881,599.5453,741.4383
99.8288,13.3553,1.5979,53.6701,38.7639,148.8062,33.3270,60.4916,126.2312,39.6902,373.4202,9.7287,26.7933,6.3913,7387.4947,107.0421,5.4604,13.2787,2.4730,16653.2914,9.7176,124.2545,330.7908,4.9131,12.7437,13.4616,30.1146,0.6660,138.5003,619.0009,771.1406
100.3060,12.7508,1.6452,54.0234,39.1045,155.8475,32.5435,59.7906,121.7998,40.0825,363.7401,9.4685,26.9829,6.3459,7334.9838,108.8813,5.5541,13.0439,2.4515,16542.0501,9.7901,127.6751,327.3175,5.2263,13.2147,13.3898,32.2341,0.6517,144.9171,645.2016,767.1409
98.8515,12.1946,1.6085,53.3965,39.0575,157.0881,32.4275,59.9677,123.8236,40.4450,359.2807,9.5777,26.7507,6.1445,7001.9334,109.7642,5.4571,13.3197,2.3663,16336.7111,9.8734,125.8690,334.7886,5.3924,13.9282,13.1821,31.6585,0.6978,144.2222,650.2781,754.6230
102.9513,12.1557,1.6724,52.6739,37.0993,156.0029,31.3933,62.2522,119.4850,42.5405,340.9090,9.7154,27.5418,6.3689,7120.8763,110.9974,5.3497,14.0737,2.4057,15570.8254,10.1079,126.5818,326.0883,5.5031,13.8651,12.9690,30.2935,0.7152,143.3311,631.0573,728.2685
106.1943,12.4312,1.6608,53.5407,37.5411,161.1179,30.7878,62.6818,114.5911,46.1687,331.7797,10.0287,27.7253,6.3372,7106.2889,110.5527,5.0849,13.8767,2.4571,15207.1573,10.2792,130.2152,333.4179,5.6335,13.8260,13.2097,29.9390,0.6888,144.8405,661.9861,715.7568
104.4805,12.0918,1.5529,53.6974,36.7752,166.5147,31.6153,62.4557,114.2182,46.2098,334.0591,10.1811,28.2857,6.5788,7162.5571,113.0882,5.0402,14.1502,2.5211,15654.4453,10.1992,131.2362,328.5585,5.9403,13.8443,13.3527,30.8037,0.6805,147.9021,679.9261,733.4970
108.5118,12.4694,1.5745,53.4634,37.0245,169.4901,30.7935,63.6252,113.2513,47.0788,336.1676,9.8181,28.1020,6.9078,7008.5639,115.5499,5.0935,14.4760,2.5731,15080.9271,9.9729,132.9105,343.5881,6.0868,13.8662,13.6113,32.7996,0.6963,140.6532,701.9702,710.9432
104.5231,12.2945,1.5981,53.0369,37.6325,166.7277,29.3060,62.0174,118.9815,46.6275,332.2567,10.0609,29.1764,6.8828,7042.1117,116.2610,5.3398,14.4356,2.4972,14995.1605,10.3700,135.6260,337.9154,6.1674,14.2890,13.6584,33.3980,0.7131,142.4838,711.2523,708.4728
104.2340,12.8691,1.6133,53.2746,38.3862,160.2573,29.1806,61.2739,129.2878,45.0860,339.0392,10.4786,29.4668,6.8894,6806.7414,116.6022,5.4081,14.5749,2.5112,15088.4941,10.0363,129.2836,351.5239,6.0870,13.9842,13.2676,33.3078,0.7198,142.1781,695.5726,708.0469
99.0086,12.7013,1.6564,51.9844,38.9870,166.7343,30.0488,64.4787,127.2932,46.2889,347.8710,9.9381,29.9923,7.2128,6661.3406,118.6190,5.5194,15.3851,2.4665,15471.5110,9.5680,136.2113,370.7140,6.0047,14.1248,13.5654,33.2346,0.6732,132.6806,733.0719,720.3724
98.1742,12.5337,1.6335,52.4461,38.7760,162.6060,31.5487,64.8448,119.3601,45.0621,360.6510,9.8053,30.7636,7.1942,6800.2587,120.4765,5.6875,15.6086,2.3671,16242.8435,10.1136,139.6369,379.4714,6.1072,14.2714,14.3252,31.2888,0.6474,134.2843,769.0113,750.8616
103.3168,12.1991,1.6941,53.1001,39.1259,164.6107,31.3019,63.1528,120.3141,46.3463,349.5074,9.9012,31.4176,7.1390,6825.5425,120.1031,5.8152,15.6068,2.3833,17052.1546,10.2667,143.4525,384.4025,6.2864,14.1467,14.3899,30.8745,0.6308,135.1478,774.8239,780.7187
100.7355,12.9643,1.6190,53.6349,39.1524,159.4531,31.1728,63.8470,120.9909,49.0132,338.0811,10.0652,31.2377,7.0672,6924.8841,119.0124,5.8582,15.1525,2.4107,17542.3815,10.2944,145.0103,402.7041,6.2873,14.3174,14.7011,31.2857,0.6179,132.8159,772.8513,799.6125
102.8259,12.3705,1.6340,54.1794,39.0115,161.9035,30.3664,63.6415,122.2561,49.3397,323.6042,10.0366,31.8394,6.9824,7116.6353,112.4252,5.7512,15.7269,2.5252,17421.9227,10.0589,144.9465,402.5883,6.2936,14.0481,14.9938,32.0964,0.6395,135.0192,721.7335,797.5189
110.4930,12.5847,1.6240,52.6127,38.7265,161.1309,30.1785,63.4360,118.3573,48.7801,324.4616,10.3157,32.2508,6.8084,7042.3978,111.0554,5.6094,15.5133,2.5645,17417.2241,10.2654,145.5641,403.0622,6.4995,13.6573,15.0816,31.7821,0.6144,148.5068,723.2272,796.8122
104.2925,12.1950,1.6224,50.9820,38.8120,161.7531,29.7792,65.2327,119.6833,48.2624,332.3491,10.3421,32.7160,7.2170,6785.3654,112.1582,5.5945,15.7680,2.5334,16850.5616,10.2220,141.0724,404.1544,6.5267,13.5771,15.7152,30.9124,0.6226,143.8457,739.9642,772.3411
109.5965,12.5478,1.6892,49.8370,39.9807,166.3221,29.3144,61.2013,118.3321,47.4978,321.5852,10.0361,33.4946,7.3493,6960.6056,116.6136,5.6678,15.5859,2.4216,16328.7240,10.5385,144.8079,400.6311,6.4738,13.4424,15.0176,30.3614,0.6306,139.4381,740.5437,756.2139
110.5917,12.5986,1.6912,51.2176,40.2605,164.4234,29.9497,61.0368,121.4547,45.9883,328.9168,10.0049,34.8317,7.1615,7284.0554,113.9271,5.7556,15.9527,2.3343,15987.9487,10.0273,138.9921,374.5164,6.3338,13.7463,15.2088,30.7959,0.6406,140.9959,725.2723,748.6695
107.0058,12.2574,1.7155,50.4899,39.3585,167.4883,29.6449,59.4250,117.1867,44.3530,322.9896,10.2380,36.6783,7.4311,7362.3657,111.6122,6.2413,16.5679,2.5459,16075.9661,9.7306,140.7543,380.2449,6.4564,13.8551,15.1617,30.7159,0.6219,144.0504,744.0345,753.2318
103.6860,12.4659,1.7732,49.3256,40.0208,177.3471,29.4934,57.6380,112.2280,43.5629,314.1467,9.8771,37.1051,7.4825,7301.8404,110.4155,6.2996,15.2550,2.4614,15701.4309,10.0765,145.7500,383.9099,6.6056,14.1176,15.0739,30.7830,0.6205,143.9348,745.4856,738.8740
102.7382,12.3636,1.6717,48.7420,40.5161,176.3269,29.8000,57.9567,113.3192,41.0438,310.0098,10.0057,37.5060,7.4910,7160.1177,110.3590,6.2453,14.6566,2.3528,15732.4651,10.2072,143.2149,391.6208,6.8651,14.4259,14.7778,32.0980,0.6304,146.1699,760.4543,737.8991
104.5051,12.7001,1.6854,47.7640,40.6051,184.3756,28.9977,56.5820,115.7317,40.1722,303.4654,10.3232,39.0832,7.5537,7121.1830,114.0896,6.3493,15.2558,2.3454,15326.7495,9.8655,145.5102,372.4562,7.1731,14.7033,14.4175,32.2135,0.6505,143.3750,798.7412,723.3804
99.2170,12.1699,1.7081,47.0571,40.1267,188.7418,28.0970,56.4191,116.4452,38.7178,315.0749,10.0657,41.1080,7.7523,7482.5480,109.5285,6.1420,14.5744,2.2530,15069.1858,9.8190,145.0213,370.7972,7.5818,15.5305,14.5674,30.7934,0.6408,142.4653,775.1307,719.3974
93.3971,11.7759,1.6723,47.5148,41.0293,189.7089,27.3682,57.3479,121.7762,39.3774,306.7636,9.9397,41.7781,7.7393,7527.9239,106.1121,5.9158,14.1832,2.2752,14824.2419,9.8813,145.6987,367.8059,7.2717,15.4020,15.2501,30.3946,0.6429,145.1584,765.5700,711.1660
91.5748,11.3047,1.6706,49.4926,41.7329,191.8669,27.4361,58.4089,125.9279,39.7863,303.5022,10.1267,42.9062,7.8611,7239.3566,106.6878,5.7749,14.6137,2.2438,14159.9973,9.8821,144.4677,356.9119,7.4845,15.2886,15.5636,30.6068,0.6707,142.0814,752.5496,682.7163
92.5956,11.1704,1.6550,48.5324,44.2304,193.0533,29.7062,59.7447,123.6402,38.1212,301.5951,10.3791,42.4822,7.5871,7379.4907,107.8671,5.9638,14.4358,2.2595,14975.8136,10.0896,144.4462,359.8600,7.5129,15.2947,15.7220,30.6510,0.6844,138.8658,749.7771,714.1541
91.4962,11.3378,1.6156,49.5837,41.4588,199.0406,30.0558,59.5459,122.8284,38.0725,306.9707,10.7087,40.6685,7.3920,7127.6418,106.6815,6.2217,14.1778,2.2210,14279.1127,9.8538,140.8040,356.2267,7.7619,15.0995,15.4419,31.2872,0.7094,132.8551,725.6116,684.6447
87.8487,11.1493,1.6732,48.8721,42.5662,201.1437,28.3824,60.2565,122.3138,38.1670,306.4448,10.5016,40.9594,7.3999,7037.6618,104.5497,5.9951,13.7503,2.1668,14550.4055,10.0250,147.7509,382.6234,7.4387,15.4595,15.4422,31.2264,0.7267,136.9514,728.4335,693.5067
88.9809,11.5005,1.7293,47.1301,42.2711,202.0704,28.9817,60.8386,114.7037,37.0345,317.9194,10.7665,40.0736,7.6827,6911.2369,107.5064,5.8095,13.5667,2.2555,14718.3869,10.2075,148.8599,387.1139,7.3089,16.3532,14.9249,30.8546,0.7203,134.8846,738.9333,697.7054
87.5485,11.2612,1.6698,46.3937,43.0676,196.4905,28.7035,61.0858,109.5309,36.5647,318.4898,10.3365,39.8989,7.5507,7014.8936,106.2831,6.0894,13.4919,2.1655,14987.0035,10.4219,147.5780,398.8199,7.2685,16.6933,14.6135,29.6172,0.7135,140.8251,733.9760,708.7187
88.3485,11.4455,1.7287,46.5315,42.6507,206.9881,28.4088,60.4873,108.9790,36.4210,297.6231,10.1564,39.8910,7.4047,7246.7432,102.5328,6.3928,13.3424,2.2126,14953.5326,9.6917,143.6382,381.1395,7.4645,16.7440,14.3623,29.9468,0.7259,134.6877,701.3085,710.1079
91.1626,11.2418,1.7591,45.9519,43.3968,206.6103,29.1229,61.4742,112.1508,36.7957,301.6656,10.2491,41.3746,7.3714,7535.2853,103.7669,6.4937,13.6245,2.1241,15152.9978,9.7410,140.1596,394.5976,7.2279,16.6259,14.8393,30.1957,0.7583,136.2867,692.8266,722.1787
