1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
96.4983,36.6393,75.7232,44.3854,46.2967,45.0052,36.1013,1.3365,15.1762,40.0583,60.7147,51.6727,0.2762,36.4788,75.2924,27.6277,18.3915,0.4484,100.8602,77.2459,38.4357,37.6369,23.6251,96.2381,18.0961,0.5568,101.0180,119.2077,1.6390,34.9850,46.3781
95.0602,34.6811,76.5359,45.4053,46.7351,44.4303,35.6482,1.3549,14.7994,40.0248,59.9354,50.0341,0.2779,37.9584,75.4960,27.0965,18.0318,0.4594,100.7756,72.6272,37.8961,35.9788,23.4167,94.9254,18.3669,0.5327,102.4074,117.7320,1.6756,34.9495,46.1550
93.5849,34.1129,73.4256,44.8492,44.9625,43.0756,35.0494,1.3377,14.4913,39.7020,59.3070,51.2801,0.2783,36.7147,75.3302,26.8723,17.9572,0.4740,99.0499,74.3131,38.3024,36.0379,23.6182,93.1307,18.1610,0.5492,100.4320,115.9749,1.6577,34.7731,45.4965
95.0385,36.3915,75.7714,44.6510,44.9216,44.9276,35.4589,1.3207,14.9680,39.2761,59.5957,50.9482,0.2759,37.4964,75.8409,27.2281,17.1960,0.4413,97.1025,77.1197,37.6350,36.5583,22.8289,94.1979,18.2380,0.5203,101.2390,118.8869,1.6696,35.0407,45.9690
94.4141,34.5882,75.5040,45.3270,46.8713,45.6129,35.5065,1.2958,14.9839,40.3248,59.7960,50.7569,0.2683,36.3705,75.5582,27.4477,17.6132,0.4378,98.9021,76.3103,38.4618,37.2933,23.8235,94.5650,18.2750,0.5510,103.4035,116.7753,1.6065,35.2874,46.1578
95.0332,37.6563,72.1354,47.0452,45.7245,42.9604,35.6452,1.3874,15.1036,40.0491,60.7200,51.5677,0.2800,36.1521,74.9037,27.9375,18.5027,0.4675,99.3962,74.8994,38.4069,37.7507,23.0575,94.7377,17.8195,0.5818,101.6979,118.0149,1.7174,35.0659,46.0690
95.8405,38.8413,74.2707,49.2757,45.9547,44.3675,36.2203,1.3790,15.4123,40.9270,60.4351,49.1982,0.2845,37.1762,74.2586,28.4166,18.2724,0.4767,97.5065,72.6095,39.2040,38.2753,23.3292,96.1458,17.9433,0.5661,101.2747,119.4652,1.7030,34.8383,46.4491
98.6861,37.6619,78.1134,49.3117,47.5167,44.9224,36.6678,1.4082,15.4521,41.7203,61.5551,52.4503,0.2796,37.0264,75.0248,28.6374,18.1027,0.4602,105.3520,77.1585,39.9391,38.4242,24.4740,97.6044,18.2844,0.6016,101.8509,121.2335,1.7343,35.0797,47.3649
98.2157,37.8199,75.5542,48.9247,48.3025,45.3495,37.1173,1.3269,15.7650,42.0819,60.6730,49.5292,0.2746,36.8051,75.1601,28.6845,19.6086,0.4552,101.7310,76.2319,40.9323,38.8032,24.5999,98.3713,18.0023,0.5467,102.9052,122.8948,1.6221,35.6051,47.3442
99.6044,39.4797,75.0267,48.5165,49.2216,46.2342,36.8788,1.3267,15.6813,44.0725,61.9461,52.4650,0.2717,36.5506,74.7018,29.1539,18.5456,0.4460,106.9527,79.2377,42.3671,39.5166,25.5110,98.5435,17.5628,0.5480,103.8040,121.9745,1.6497,35.9173,47.7548
98.1023,39.5194,77.5702,48.9506,51.7237,46.0092,36.8445,1.3609,15.9204,43.9700,60.3835,50.9533,0.2805,36.8716,75.2219,29.5076,18.6207,0.4662,99.9006,76.8811,42.2991,39.2984,25.9679,98.0442,17.6756,0.5897,105.2565,122.9814,1.6967,36.0295,47.7881
97.0320,36.9701,78.9996,47.4350,50.8845,45.9701,36.5344,1.3642,15.6366,44.3379,59.8620,52.0900,0.2755,36.4983,74.7098,29.0812,19.2857,0.4735,100.4249,80.5071,42.6779,39.3506,25.5340,97.1370,18.1515,0.5568,104.0893,120.3720,1.6802,35.9722,47.6102
97.5890,37.3914,79.6060,48.3360,49.5109,46.8501,36.4459,1.3263,15.3476,44.5895,60.9072,50.9882,0.2723,36.6044,73.7739,28.6272,18.6669,0.4416,101.3904,77.3393,43.6745,38.7043,26.5060,95.9579,18.0483,0.5477,104.1758,119.9591,1.6252,36.1352,47.5545
94.1946,40.5996,76.5615,44.2416,51.6148,47.1183,36.0782,1.2848,15.4143,45.1735,59.9856,51.8060,0.2677,37.4296,75.5304,28.3550,18.5752,0.4419,105.9603,76.4364,44.5124,37.8951,26.9294,95.6198,18.2102,0.5486,104.9151,118.0810,1.6015,36.4068,47.4021
94.8597,37.1485,77.5977,46.3511,53.3510,47.5471,35.7578,1.2830,15.3721,45.8797,62.0763,53.6700,0.2649,37.8744,74.9984,28.3218,18.6105,0.4318,105.0523,82.6887,45.0393,38.0584,26.9203,95.1057,18.1305,0.5399,106.9289,118.4718,1.6206,36.5905,47.8801
94.7403,37.6642,78.6525,47.8040,51.8327,49.3057,35.4820,1.2985,15.1510,46.3662,59.5188,51.5480,0.2662,37.9141,75.5145,27.9712,17.6457,0.4343,103.1919,76.4317,46.0985,37.2772,26.7643,94.5683,18.3883,0.5338,106.1794,118.3821,1.6143,36.9090,47.6505
95.0595,36.5330,77.6132,46.9813,53.9702,52.6141,35.3844,1.2897,14.7399,47.4244,59.1431,50.7935,0.2620,38.4983,75.1160,27.6019,18.2706,0.4394,101.5076,82.5468,46.4626,37.1351,27.2294,94.3356,18.1015,0.5426,107.1304,118.0117,1.5086,36.7431,47.7525
95.5513,37.7640,78.8441,47.0170,55.3603,51.0897,35.5834,1.2549,15.0301,48.2651,60.8614,50.9226,0.2525,37.2101,76.1209,28.1862,18.4004,0.4196,106.1073,77.0106,48.2286,37.9918,28.7859,94.7178,17.9121,0.5330,107.1719,117.8436,1.5486,36.8314,47.9987
94.6848,38.6956,77.9114,46.3685,52.8533,50.5947,35.7015,1.2484,15.4056,47.4031,58.7741,52.6602,0.2529,37.0474,76.3100,28.6848,18.5792,0.4286,100.9226,81.5773,47.6382,38.5182,27.1305,95.4347,18.0161,0.4951,106.6250,118.4329,1.5472,36.7293,47.8466
97.3113,40.0202,80.0401,46.9792,55.0338,52.2761,36.3739,1.2024,15.7462,48.0132,60.2597,51.9115,0.2460,36.6881,75.8521,29.0342,18.6867,0.4042,107.2082,78.0599,48.7274,39.2574,27.3379,96.4775,18.0991,0.5100,107.1290,120.2194,1.4685,36.7998,48.4696
97.1450,41.7548,80.0613,43.7315,55.2930,54.2812,36.4189,1.1722,15.7256,47.9840,58.5611,53.6176,0.2427,37.1456,76.3636,29.0872,18.9751,0.3936,107.3869,78.3426,49.2568,39.2365,29.2947,96.9264,18.2769,0.5014,106.7560,120.0840,1.4477,37.0340,48.5317
94.1780,40.3432,77.3667,44.7113,53.6420,52.8023,35.3555,1.2115,15.4001,48.7492,60.4576,52.2357,0.2449,34.9670,76.4192,28.8921,19.0115,0.4106,106.6854,81.9919,49.0843,38.6747,27.3380,94.0440,18.3152,0.4968,107.8493,117.4368,1.4880,37.2761,47.9901
93.5423,42.8176,81.8602,43.0824,55.0585,54.1321,34.6049,1.2072,15.9479,48.5254,59.9064,50.6912,0.2483,36.7148,75.7440,29.3609,19.2001,0.4177,109.0243,81.8298,49.1914,39.6840,27.6686,92.4043,18.5070,0.5358,108.5382,115.7944,1.5155,37.4932,48.2055
93.5615,43.4949,74.9530,42.8342,53.5206,53.5189,35.2834,1.2340,16.2972,47.1517,61.5660,51.7680,0.2537,37.4256,76.4861,29.7910,19.5319,0.4081,107.7105,84.6418,47.3719,40.2798,26.9709,93.9150,18.0864,0.4924,108.9287,116.3465,1.5591,37.5630,48.1190
95.2261,40.6612,82.0342,45.8502,50.6673,53.7010,35.4036,1.2677,15.9734,46.7727,60.6206,53.0002,0.2600,37.2019,76.7514,29.2245,19.0360,0.4305,102.3443,80.0438,47.0510,39.6956,26.6424,93.7958,17.7559,0.5257,108.3716,116.3708,1.5767,37.5260,48.1962
91.0583,40.2933,76.9441,45.6457,53.3862,52.0376,34.4915,1.3003,15.8422,46.6621,60.4869,49.4809,0.2695,36.3038,75.5537,28.9011,19.2926,0.4532,107.8817,77.8782,46.8066,38.6142,26.3354,91.4577,17.3454,0.5682,108.2925,114.2641,1.6291,37.2839,47.4275
89.8221,39.9812,79.6910,44.4966,51.5197,50.9653,33.9417,1.2980,15.1948,47.1306,58.7703,51.7232,0.2674,37.4586,76.6634,28.3017,18.6992,0.4415,102.7537,78.8420,46.5162,38.1028,26.8245,90.6296,17.5957,0.5770,107.4344,112.2835,1.6237,36.9871,47.1569
91.4943,38.7922,75.7674,45.0446,54.4847,51.9144,34.2099,1.3139,15.1231,47.9950,60.9985,53.4529,0.2699,37.5559,75.1518,28.0071,18.3578,0.4432,103.9085,78.9159,48.3927,37.2978,27.3970,90.4815,18.0697,0.5764,105.9940,113.9702,1.5878,36.6368,47.2859
92.1254,41.0966,73.3344,47.0299,53.2215,52.6276,34.3702,1.3027,14.8360,47.0194,60.8520,51.9208,0.2697,37.1586,76.4789,28.1495,18.1866,0.4532,103.3740,76.7987,47.4363,37.8787,27.0544,91.2683,18.0143,0.5567,105.3283,113.7964,1.6694,36.4957,47.1596
92.4464,37.9737,77.5346,43.9798,51.2942,52.4524,34.8277,1.2551,14.9962,45.5797,60.3257,53.3692,0.2563,36.9768,77.4775,27.7213,18.1796,0.4210,108.9106,79.4319,46.3991,37.4181,27.1627,92.3050,17.8847,0.5486,105.7580,114.9918,1.5687,36.5125,47.3063
90.2545,35.1808,78.7316,44.8718,51.4702,52.0083,33.9862,1.2535,14.4784,47.1020,62.0865,52.0760,0.2580,35.8804,76.4249,27.3001,18.0115,0.4230,103.9197,77.0342,48.2117,37.1426,26.7916,90.6514,18.2012,0.5103,105.2991,112.1807,1.5252,36.4757,46.9283
91.2233,36.8503,76.6277,48.2888,52.8554,52.7810,33.7841,1.2801,14.5807,47.0719,64.0933,49.7293,0.2593,37.9706,76.0595,27.2216,17.4774,0.4318,98.9002,79.0142,48.0326,36.5895,27.7309,89.6003,17.9065,0.5409,105.8780,111.7447,1.5367,36.5104,47.0561
88.9446,39.3171,75.1455,44.8272,54.1258,51.1334,33.8674,1.2877,14.6685,47.3695,60.6791,49.9950,0.2655,37.2581,76.3462,27.0642,17.0832,0.4346,105.8329,81.9715,47.3211,36.1763,27.7782,89.6376,18.2113,0.5520,106.4145,111.8259,1.6144,36.5175,46.8709
90.4405,37.6809,77.6553,44.3841,53.3558,50.7850,33.7125,1.3375,14.6178,47.4812,61.3477,52.0283,0.2701,38.8473,75.8645,27.1371,17.9097,0.4371,105.1268,79.2175,48.1218,36.3715,27.3414,89.5919,18.1976,0.5311,106.8232,112.2563,1.6270,36.7837,47.1240
90.5752,38.8228,82.6797,47.1061,54.4437,52.3016,34.1490,1.3354,14.7742,48.1585,60.8625,51.4699,0.2672,37.4903,76.0760,27.1313,17.8723,0.4501,107.8400,80.9173,48.6107,36.3303,28.0151,91.0795,18.0546,0.5487,107.8138,114.0623,1.6269,37.1256,47.8341
92.1493,38.9132,81.1872,46.2521,55.7368,52.9499,34.6677,1.2276,14.8252,48.4844,62.3992,51.8814,0.2533,36.6354,75.9672,27.2532,18.0102,0.4161,99.0837,79.0129,49.1426,36.9851,27.8518,92.2773,17.9145,0.5275,107.3297,114.7080,1.5224,36.9554,47.7438
92.2103,37.4331,78.7144,43.2959,56.0773,52.5704,34.6081,1.1804,14.6779,50.6375,63.6863,51.2959,0.2452,38.0818,75.6651,27.1743,17.4236,0.4045,106.0480,77.4855,50.7229,36.9761,29.5177,91.9952,17.9996,0.4954,106.3023,115.2346,1.4757,36.7237,47.6546
93.1041,38.8311,78.8953,44.7012,58.7967,56.6849,34.3958,1.1861,14.5746,52.3418,61.0439,51.9273,0.2442,35.9725,75.6313,26.9496,18.0634,0.4100,106.1598,77.6603,53.0811,35.6903,30.3936,91.6574,17.7146,0.5514,106.8098,113.7127,1.4764,36.8379,47.8198
92.1012,35.5337,78.6944,44.4251,59.2414,59.2553,34.1032,1.1780,14.4207,53.0421,61.8292,50.4231,0.2418,36.8698,74.6896,26.7049,17.0024,0.4034,101.1199,77.2520,53.4308,35.4711,30.7661,90.9863,18.0628,0.4575,105.9687,112.9152,1.4575,36.5439,47.5561
90.8064,36.8581,76.5635,45.5859,59.0192,58.6844,33.7876,1.1710,14.4458,53.3576,61.2860,53.1831,0.2387,37.0709,76.1797,26.1675,16.8579,0.3896,102.9866,81.1691,52.9437,35.3050,30.9713,89.4178,17.9172,0.4641,105.9119,111.6091,1.4165,36.5234,47.5312
87.6532,35.6078,80.7922,43.0154,62.5331,59.5336,33.1208,1.1277,13.9534,55.2113,60.9893,50.9870,0.2307,36.6616,75.3238,25.9637,17.0039,0.3830,107.0130,79.7304,55.3799,35.1063,31.1970,87.4267,18.7941,0.4577,107.2306,108.5174,1.3885,36.9220,47.5716
89.8799,35.3697,81.6488,42.7345,63.0232,59.2354,33.3769,1.1136,13.7586,56.3404,60.4700,51.6043,0.2232,38.1305,76.6225,25.9620,17.0502,0.3723,100.8438,80.5099,57.3496,35.0725,32.6320,88.8554,18.4370,0.4921,106.9289,110.4934,1.3603,36.9285,47.8222
90.4011,34.3796,76.5592,43.3358,62.6966,61.3094,33.7437,1.0938,14.0638,57.1842,60.4195,50.6232,0.2213,36.1650,76.2722,25.9129,16.8898,0.3587,104.5020,81.3282,57.7844,34.9318,32.5638,89.0959,18.0005,0.4599,105.9321,111.4820,1.3703,36.9949,47.6224
86.5359,33.0717,77.5184,41.6654,66.0862,63.2565,32.8807,1.0686,13.8599,58.8633,57.6211,50.6342,0.2169,36.2554,75.9035,25.7594,17.0146,0.3671,104.9696,81.8057,60.1848,34.7494,34.0957,87.8254,18.1965,0.4189,107.3641,110.0315,1.3130,36.8805,47.5411
87.2153,32.9831,80.8549,44.2429,68.8267,65.6390,32.7754,1.0562,13.7757,61.5309,60.5746,49.7055,0.2130,37.5930,74.7327,25.5511,16.8046,0.3580,106.6690,81.0233,62.0909,34.4160,36.4995,87.1707,18.3459,0.4247,108.0111,107.5897,1.2957,36.9803,48.1893
87.9342,33.4299,80.3468,43.2900,69.7199,63.1391,32.9930,0.9980,13.7573,60.9693,57.9143,49.3878,0.2068,37.1098,75.2105,25.3031,16.1302,0.3496,97.8540,78.8556,62.7482,34.1900,34.7816,87.6268,18.2890,0.4401,107.6854,108.7985,1.2220,37.1717,47.7777
87.5269,34.0073,80.5196,43.7802,68.5072,69.0419,32.6270,1.0059,13.6301,61.2517,59.0523,51.6037,0.2090,35.9467,76.3651,24.9557,16.4746,0.3441,103.0346,76.8460,62.8278,33.4304,35.5340,87.1725,17.6496,0.4071,106.6317,108.3057,1.2547,37.0688,47.9043
86.6441,32.5084,78.9661,43.3496,70.8803,67.2468,32.4862,1.0349,13.5770,61.9731,59.3349,50.7495,0.2157,37.8109,74.9836,25.3452,16.2967,0.3549,103.2407,78.6975,64.2050,33.5858,35.3323,86.0692,18.6553,0.4295,106.1706,107.7163,1.3156,36.8133,47.8855
88.1163,34.9906,80.7294,41.7656,72.5656,70.2616,32.9173,1.0572,13.9223,63.2300,61.1370,50.0974,0.2145,38.6307,76.0072,25.4248,16.6484,0.3597,101.6548,78.2077,65.3315,34.3797,36.8647,87.5221,18.2999,0.4327,107.4245,108.4111,1.3130,37.0166,48.4458
88.6471,34.4825,75.8269,41.4222,70.1675,67.8914,33.3848,1.0695,13.8434,63.1309,59.2425,50.6971,0.2199,35.4707,75.2363,25.5067,16.7605,0.3597,105.1709,78.5208,65.0323,34.3910,37.1824,88.2371,18.5104,0.4385,106.1255,110.2972,1.3388,36.8219,47.9866
89.9889,34.6676,78.0656,44.1707,69.9300,67.4440,33.4865,1.0841,14.1755,60.2556,60.4267,51.1173,0.2222,36.6599,76.1231,25.7012,16.4515,0.3734,104.1598,82.8940,61.4746,34.6363,34.0626,89.2564,18.4368,0.4577,105.9611,111.2938,1.3239,36.5691,48.2780
91.9544,34.6465,78.7801,43.6373,64.8663,65.5709,34.3473,1.0616,13.6760,59.5629,61.4700,47.8950,0.2175,38.2111,75.8018,25.6958,16.8760,0.3622,102.7904,78.9234,60.7072,34.3814,34.0736,91.6662,18.7893,0.4358,105.6982,114.0653,1.2980,36.4867,48.2769
91.6181,34.7015,77.0032,44.6884,65.9785,62.5249,34.8334,1.0450,13.6196,59.3559,61.4289,52.3881,0.2186,37.9396,76.2368,25.2512,16.3038,0.3588,99.2997,75.3277,60.8831,33.6233,34.0157,92.0458,18.3658,0.4281,103.8993,115.2568,1.2936,36.1674,48.1194
91.6501,34.4388,75.4903,44.7761,65.4316,62.6992,34.3362,1.0530,13.2072,59.2251,58.0773,50.5802,0.2197,37.8905,75.7005,25.0593,16.5276,0.3574,99.8109,77.3324,60.5783,34.0369,33.7912,91.1535,18.5585,0.4522,104.7928,113.9493,1.3636,36.0138,47.7742
93.8225,33.6294,76.8896,45.3367,65.2241,63.9375,34.7745,1.0523,13.5869,58.4191,61.2261,49.9232,0.2153,36.1949,77.1620,25.2028,16.0837,0.3561,107.1392,78.6168,59.6045,33.8627,33.1104,92.4594,18.6232,0.4342,105.1774,115.2812,1.2475,35.9760,48.1756
93.4074,35.4573,73.8603,44.5656,63.2218,61.0372,35.1153,1.0690,13.3560,57.8715,60.9591,50.0760,0.2197,36.2397,75.6442,24.9306,16.2436,0.3588,103.3868,78.0952,58.1814,33.2456,33.7798,93.1160,18.3636,0.4693,103.1923,115.8465,1.3219,35.7537,47.7042
93.3111,35.7311,76.4263,44.4525,65.4993,63.4665,34.2612,1.0977,13.4921,59.2010,61.0371,50.9357,0.2232,38.0059,74.7385,24.9583,16.3992,0.3677,99.5208,75.5930,59.4578,33.6108,33.8498,91.6566,18.1811,0.4391,104.9559,114.0887,1.3348,35.8760,47.9016
92.8912,34.8809,77.4876,44.6550,67.9991,64.2189,34.2968,1.0610,13.4810,61.1837,58.2840,50.4485,0.2179,39.0464,74.6334,24.9476,16.3513,0.3660,103.9287,80.6070,62.3267,33.4653,33.8090,90.5942,17.5437,0.4183,103.7149,113.0333,1.3264,35.8996,48.0667
92.0034,33.7656,80.1744,43.8724,67.6709,63.7913,34.7830,1.0440,13.5421,59.7915,62.0917,51.7800,0.2141,35.6904,76.4020,24.9531,16.1674,0.3541,105.4213,77.9648,60.7161,33.4450,34.2190,92.1136,18.1819,0.4484,104.9830,115.2015,1.3047,35.8248,48.2987
92.5199,35.1324,75.4165,46.1123,64.7718,67.4163,34.5967,1.0450,13.8813,59.2924,60.9349,53.2777,0.2143,36.9630,75.3784,25.3737,16.7353,0.3541,100.6929,77.8310,60.8600,34.0588,33.5631,91.6811,18.5250,0.4294,103.1495,114.0426,1.3249,35.8940,48.1687
90.6615,33.8724,76.9141,44.0121,63.2264,63.9237,33.4382,1.0421,13.7506,58.6848,61.1461,52.2759,0.2128,38.8809,76.0449,25.4155,16.8419,0.3543,103.6881,75.7811,60.9667,35.0399,34.6233,89.1873,18.2103,0.4559,103.1683,111.0907,1.2705,35.9447,47.7271
89.7331,33.3604,74.6315,42.9170,61.9019,59.3579,33.5619,1.0496,13.9605,56.3490,61.8886,50.2995,0.2136,37.0402,76.3174,25.6692,16.9276,0.3462,99.1243,77.4884,58.0351,34.4911,30.8367,89.4546,17.6558,0.4274,102.6225,110.9490,1.2833,35.5657,46.9413
88.4177,35.8175,77.6411,43.3179,59.8099,55.8326,33.4620,1.0421,13.9750,53.8936,64.2953,52.7215,0.2107,37.0199,77.2469,25.7907,16.7003,0.3540,95.3636,77.9816,55.0754,35.0330,31.2488,89.8014,18.0327,0.4535,103.6741,111.9194,1.2378,35.6215,47.0967
90.5811,33.8212,74.3655,40.6663,56.1299,55.6282,33.9150,1.0323,14.1329,52.8212,60.0571,49.6712,0.2088,37.1162,76.4222,25.9726,16.9749,0.3399,101.6425,76.7303,53.2996,34.9691,30.3014,89.6399,18.0795,0.4219,104.5370,111.4697,1.2738,35.7388,46.5303
93.4069,34.0273,76.7432,44.8151,59.1300,54.6925,34.5427,1.0019,14.3542,54.3261,61.1559,51.8519,0.2032,36.3688,76.4132,26.2978,16.7073,0.3429,103.5836,78.3907,54.8447,35.5628,30.5776,92.0032,18.5731,0.4633,103.9122,114.9409,1.2028,36.0144,47.4942
95.5549,33.5128,73.2091,47.0827,58.2780,61.1740,35.2296,1.0234,14.3204,57.2657,61.4349,49.9201,0.2046,36.9237,75.6002,26.2853,17.0891,0.3399,100.9868,69.2124,57.5544,35.0115,32.3773,93.7777,18.2011,0.4000,102.6429,116.8093,1.2424,35.3872,47.6047
93.3645,34.9727,73.8221,44.8236,63.2384,63.2220,35.3476,1.0050,13.8084,59.9279,64.5347,52.7094,0.2052,36.3910,76.3495,25.6760,16.7558,0.3380,99.1446,77.1613,59.5818,34.8212,34.0613,94.0110,18.2562,0.4063,102.0889,116.5062,1.2212,35.2319,48.0688
94.4764,34.5150,74.6932,47.7322,66.7592,65.3488,35.6030,1.0328,13.6255,60.8028,61.6392,53.0605,0.2095,37.6730,76.2009,25.2155,16.4359,0.3444,99.1326,74.1267,60.2217,33.8177,34.0672,94.4032,18.0056,0.4352,101.5027,118.5395,1.2607,34.8865,48.3346
95.4782,32.5117,74.7656,46.4451,64.4557,66.2839,35.9129,1.0320,13.1907,61.1105,58.5568,50.6475,0.2095,36.5036,75.8721,24.4249,15.9296,0.3392,95.5612,77.3746,60.4396,33.0279,34.6894,95.6672,17.9361,0.4226,101.9265,118.9756,1.2798,35.1645,48.0263
97.2048,32.5939,72.5194,48.9375,65.6926,64.5300,36.4697,0.9594,12.7398,61.0192,62.2821,52.9495,0.1932,36.9422,76.0688,23.9109,15.5710,0.3220,95.3140,79.1662,60.8335,31.9894,34.8823,97.1157,18.2398,0.4036,100.7078,121.2798,1.1553,35.0433,48.4123
100.3484,33.0830,72.6138,49.2771,63.8651,67.4255,37.3065,0.9332,13.1364,60.2648,59.5469,51.2282,0.1893,36.6584,75.2195,24.1513,15.8580,0.3188,97.3109,75.5779,59.4392,32.6991,33.4605,100.1235,18.1331,0.3733,101.5424,123.9825,1.1361,34.7269,48.5626
100.5868,32.4614,72.6518,51.3742,62.2148,63.1879,38.4325,0.9365,13.0245,59.4911,60.2318,51.8507,0.1940,36.8656,76.6139,23.9668,15.5355,0.3138,100.9958,73.6772,58.2003,32.0489,33.2606,101.6721,18.2918,0.4177,98.9737,127.6625,1.1616,34.5191,48.6992
102.6112,31.5175,74.8470,53.9447,62.0126,61.6105,38.3201,0.9426,12.7523,59.3280,61.2451,51.9547,0.1887,37.8247,75.4298,23.6092,15.4381,0.3158,98.6628,73.0533,58.9189,31.8796,32.0666,102.1527,18.1413,0.3743,99.3725,126.0874,1.1094,34.4116,48.8448
99.2665,32.0376,75.3310,47.5540,63.7013,63.7424,37.1958,0.9280,12.6484,59.7820,56.9612,50.9680,0.1908,37.2802,75.2314,23.4804,15.1016,0.3118,97.2359,75.5837,59.2762,30.9765,33.6816,99.3774,18.3949,0.3839,99.0989,123.4347,1.1447,34.3564,48.0916
100.2563,32.0201,74.5094,47.7926,63.0542,60.8221,36.8173,0.9021,12.5374,58.5668,57.9696,52.4680,0.1850,37.0300,76.2423,23.4001,15.2091,0.3049,97.5406,73.0098,57.5550,31.8487,33.6651,97.6720,18.2297,0.3868,99.6702,122.0909,1.1358,34.5676,47.8450
97.0232,32.5146,73.7086,47.8670,62.1153,58.9160,36.7964,0.8892,12.3180,58.0275,61.0181,52.0316,0.1837,35.6516,74.7074,23.1577,14.5163,0.2995,98.8541,76.0043,56.9938,30.9117,32.2323,98.1176,17.3613,0.3653,99.7313,121.9558,1.1143,34.8108,47.6556
99.0319,32.4880,75.6399,46.6187,60.5563,60.0621,36.8213,0.9490,12.2855,57.5670,62.9854,53.1120,0.1908,36.7345,75.3315,22.8765,15.2060,0.3170,96.1974,72.1503,57.1043,30.4229,32.2617,97.8319,17.8517,0.3858,102.5492,122.2118,1.1409,34.7376,47.8966
99.3019,30.1732,74.4848,46.1127,60.0415,57.8937,37.4260,0.9208,12.1887,56.9288,61.5810,52.0439,0.1851,37.8878,75.3462,22.8580,14.8013,0.3102,99.6569,74.7823,55.9281,30.2804,30.7458,98.8819,17.7094,0.3691,101.6343,123.8065,1.1262,34.8607,47.8087
101.2860,29.8418,73.4008,48.7482,64.5485,60.5763,37.7993,0.8856,12.5384,58.0150,64.3665,51.0422,0.1795,37.8676,75.3597,22.9204,14.6776,0.2994,97.0249,76.0680,57.5411,30.7631,32.0906,100.4560,17.4631,0.3525,100.1573,124.2687,1.0629,34.6130,48.2627
100.4775,30.7946,73.7556,49.1122,66.3267,61.8349,37.7036,0.9303,12.3256,58.7806,58.1466,51.5753,0.1854,37.5932,75.6638,22.9943,14.8424,0.3094,94.3382,75.1230,58.5211,31.6100,33.2564,100.2736,17.2089,0.3730,100.5862,124.6705,1.1282,34.8047,48.1937
100.8787,31.5270,79.8280,46.1782,62.6781,60.2634,37.6016,0.9178,11.9195,57.7383,59.5743,49.6850,0.1873,35.7584,76.0682,22.3909,14.1145,0.3048,97.5805,73.3756,59.3384,30.0874,33.1258,99.6056,17.7724,0.3999,101.3612,123.3020,1.1190,34.9484,48.0321
100.8330,30.2096,73.7441,48.8494,62.8854,62.6678,37.7126,0.9091,11.7802,58.6492,59.3444,51.4556,0.1826,37.6901,73.8737,21.8487,14.2233,0.3088,100.2332,78.1059,59.2085,29.6846,34.2471,100.7433,17.7259,0.3790,101.0995,125.9309,1.1099,34.9982,48.3227
101.9903,30.7431,74.3269,50.4236,67.5351,61.7704,38.1627,0.8695,11.6924,57.9904,57.9189,50.6099,0.1786,36.9566,75.7913,21.8698,14.4172,0.2941,99.5684,75.5664,59.4917,29.5257,33.6590,101.9721,17.3428,0.3589,100.5821,126.6865,1.0852,34.8393,48.4364
99.9833,30.4549,73.0102,48.4180,62.9397,62.1526,38.0499,0.8479,12.0621,56.8670,61.1776,52.6803,0.1702,36.4309,75.2984,22.0753,14.1727,0.2903,100.0683,72.0624,57.6395,29.2873,32.2132,101.1884,17.7705,0.3463,101.1774,126.7325,1.0602,34.5903,48.1326
104.7613,30.4402,72.4910,50.1752,63.4880,61.4298,39.1066,0.8429,12.1367,56.3185,59.7978,51.4333,0.1728,36.1250,76.1538,22.2416,14.3558,0.2882,97.3741,73.4327,57.3946,30.3610,32.6313,104.2715,17.4428,0.3713,100.1406,130.6594,1.0394,34.4963,48.4264
108.7285,31.5601,73.6616,50.5715,63.3117,61.2793,40.0086,0.8514,12.1865,57.7038,60.1084,52.8104,0.1713,36.8076,75.6100,22.6107,14.7750,0.2838,95.4825,75.6447,58.5939,30.6828,32.6564,106.5714,17.4659,0.3627,100.0514,132.6205,1.0168,34.7034,49.0410
103.9493,31.3485,70.4171,50.8410,65.9686,61.8699,39.5217,0.8142,12.5101,58.7144,59.3341,51.4821,0.1655,37.1769,75.4495,22.8705,14.7299,0.2746,95.9754,77.8757,59.1622,30.5623,34.2683,105.1902,17.3060,0.3188,100.6508,131.5919,1.0134,34.6535,48.8580
105.7443,29.5476,73.2315,50.6770,66.0458,63.8961,39.6917,0.7929,12.4650,59.2299,58.8512,50.3858,0.1640,36.7424,74.8944,22.3081,14.7183,0.2724,100.5936,74.7704,59.2859,30.0820,34.0673,105.7106,17.7557,0.3415,101.3735,131.3792,0.9981,34.7312,49.0521
106.4877,28.2433,74.4884,52.8705,65.8316,64.5583,40.2455,0.8195,11.9456,58.8709,61.7511,52.7653,0.1679,37.3810,75.6806,22.0058,14.4026,0.2766,99.1653,72.9382,58.8905,29.8722,33.5763,106.5451,17.2682,0.3417,99.4478,133.2728,1.0192,34.5860,49.3406
